category,target,elapsed_seconds_batch_runner,features_csv,top_models_csv,regression_report_json,best_r2,best_q2,best_rmse,best_features
Modeling,dG,467.914494,C:\GitHub\DFTDescriptorPipeline\results\Modeling\Modeling_features.csv,C:\GitHub\DFTDescriptorPipeline\results\Modeling\Modeling_top_models_by_k.csv,C:\GitHub\DFTDescriptorPipeline\results\Modeling\Modeling_regression_report.json,0.8294131115545362,0.6849900944333189,0.07327030021632196,ar1_q_mean|ar2_Ar_LUMO|ar2_nbo_q_std|ar2_nbo_q_b|ar2_bond_length_c_a
